"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\adigu\Desktop\oop_ödev\app\modules\module_3\base.py", "Python", 0, 3, 0, 3
"c:\Users\adigu\Desktop\oop_ödev\app\modules\module_3\demo.py", "Python", 14, -2, 5, 17
"c:\Users\adigu\Desktop\oop_ödev\app\modules\module_3\implementations.py", "Python", 0, 2, 0, 2
"c:\Users\adigu\Desktop\oop_ödev\app\modules\module_3\repository.py", "Python", 5, 1, 1, 7
"c:\Users\adigu\Desktop\oop_ödev\app\modules\module_3\services.py", "Python", 5, 2, 3, 10
"Total", "-", 24, 6, 9, 39
